%mand_s=2.52004e+07 kt02=7.44374 p_pdf=13200
%num_elements=38416
%num_sum_T_pp_A=14
%num_sum_T_pp_B=14
%num_T_AA(0)=14
%num_T_BB(0)=14

%sum_T_pp_A
0.03411 0.0699477 0.105785 0.141623 0.177461 0.213298 0.249136 0.284974 0.320812 0.356649 0.392487 0.428325 0.464162 0.5 

%sum_T_pp_B
0.03411 0.0699477 0.105785 0.141623 0.177461 0.213298 0.249136 0.284974 0.320812 0.356649 0.392487 0.428325 0.464162 0.5 

%T_AA(0)
33 33.6923 34.3846 35.0769 35.7692 36.4615 37.1538 37.8462 38.5385 39.2308 39.9231 40.6154 41.3077 42 

%T_BB(0)
33 33.6923 34.3846 35.0769 35.7692 36.4615 37.1538 37.8462 38.5385 39.2308 39.9231 40.6154 41.3077 42 

%sigma_jet_values
71.8997 83.6105 61.7556 84.9481 85.3422 84.4124 83.4901 81.4437 72.2882 77.2728 72.2644 71.1026 68.3928 66.3648 
65.0056 64.3258 64.5117 64.9924 65.2241 66.2541 65.8783 57.2239 91.8502 59.5189 91.0919 87.2709 64.8181 91.5302 
64.2087 75.402 68.9805 66.7929 68.0477 68.9908 67.1627 65.579 66.1341 88.0765 94.1164 93.085 86.322 79.4246 
71.4126 69 67.6256 82.1381 82.4399 83.0057 78.8692 76.9157 73.2673 84.797 71.4209 71.2066 64.2305 63.1382 
63.5613 64.2482 64.7151 80.3445 78.0251 82.9051 75.9898 70.9096 68.5475 64.8022 87.3699 67.2914 78.5077 73.1045 
69.3387 65.6308 70.7809 69.1106 68.0414 68.4412 68.8398 68.4724 70.0974 85.5615 84.7782 76.0493 74.6502 72.9339 
69.9044 69.2891 69.0785 66.9499 67.6578 59.4775 59.2968 85.2363 88.1322 87.7439 83.9712 78.6088 73.7609 71.2409 
69.034 68.5213 68.8087 66.6078 64.6365 72.6849 67.8963 66.7033 76.1464 70.302 64.3949 65.0034 79.8087 81.3833 
87.3419 74.9731 76.7093 76.667 73.6952 71.1707 69.4323 65.8111 68.1378 67.2286 66.3835 56.6108 66.3312 67.1053 
90.2548 87.9832 66.8792 67.6067 67.2186 66.6737 66.7056 85.253 67.5061 66.1169 78.7575 71.131 68.197 79.1948 
70.6977 70.6286 67.4473 63.0658 61.9015 61.6695 62.7839 60.7787 59.7453 58.0136 57.3536 58.4403 58.4009 68.5777 
84.6988 71.4228 61.9703 60.4395 57.1107 56.2135 56.1445 56.1647 56.802 57.4746 58.2315 58.8026 76.4239 75.9681 
76.1881 76.1749 77.7857 77.956 53.9331 77.5664 75.7891 74.8408 66.8245 65.3242 61.8882 60.7093 62.1254 61.883 
78.8639 64.6509 59.8435 67.1096 65.6904 65.4322 65.773 58.1904 58.5446 59.0664 59.6758 58.3336 59.0198 59.293 

59.9894 60.3227 60.7613 61.1307 61.1122 62.0369 93.9155 73.1541 65.8913 65.3617 63.3744 64.3407 63.6393 70.4695 
65.1221 64.7132 65.5541 65.8912 57.5304 98.03 78.5514 70.9816 62.6845 61.9883 65.3832 64.4684 67.01 65.9979 
66.1907 66.7496 66.3706 66.1571 66.1314 59.3119 85.197 86.0861 75.5183 66.5456 64.9856 64.2238 64.7959 65.3866 
65.907 94.6472 86.4759 72.1974 63.4038 62.9212 62.3505 63.5659 62.8986 83.4482 81.4417 73.7846 68.5253 60.8986 
59.9869 63.1361 62.5682 62.1161 61.3647 61.2043 61.722 62.3366 79.4871 79.8717 80.2205 64.9421 65.6694 66.0417 
66.3747 67.0887 67.5437 80.7971 78.8002 80.789 76.1732 75.4383 75.3636 74.2423 66.3478 62.8983 61.1335 59.7001 
59.4923 81.7351 60.4648 82.0514 82.2034 80.4473 73.3964 69.8235 64.7041 60.6702 58.9974 58.8224 58.8149 59.2865 
60.3228 60.5507 60.5137 52.0632 52.6502 93.4656 88.4568 75.5535 64.124 66.8589 64.1207 81.5867 59.2872 63.3959 
63.4563 63.7522 63.9572 63.4385 63.5345 73.4706 61.9675 59.435 59.9195 59.0192 58.5347 59.2322 59.5103 60.2356 
60.764 83.1244 93.6754 83.1712 84.3149 83.8532 84.4036 82.3432 80.4275 62.2462 71.2284 67.2527 64.803 62.707 
62.7082 86.7917 80.5564 74.0636 68.3519 63.216 60.0779 58.8434 64.3644 64.353 64.7813 95.3331 116.291 89.5307 
90.1056 88.9504 86.3898 86.4799 82.6039 78.9936 75.6272 72.384 71.465 61.8829 74.1868 73.9785 74.7183 77.6091 
76.1072 63.415 80.8794 74.733 81.1605 73.7072 68.3267 64.7848 63.3482 63.4927 61.578 62.2149 95.8329 88.4375 
78.9112 72.0135 64.4202 59.6112 58.1142 91.1147 89.1457 76.3688 71.6321 66.0659 64.0336 61.4581 64.6358 64.5213 

64.863 65.8971 90.4187 87.0154 82.4297 73.3887 69.7815 60.1857 58.7492 58.6143 57.3139 68.1693 92.348 91.9991 
88.605 84.2699 79.8903 77.755 75.1452 73.8925 69.7328 69.6851 68.4686 68.5125 68.5429 69.0319 69.0917 69.1955 
69.8469 60.6933 60.9275 70.6662 70.8224 62.1765 62.5844 93.5249 87.2602 91.6708 90.9919 86.2084 71.554 60.709 
59.7102 60.4241 59.3378 80.4195 79.7566 77.4879 76.8728 74.1388 73.4235 69.8167 68.2037 68.4029 64.0171 61.689 
67.8984 66.6302 75.7798 75.6152 75.0725 70.7593 70.8198 70.9003 71.6103 71.5378 69.5866 68.2153 67.3861 67.4529 
66.2251 65.814 65.8098 65.7858 65.7963 59.2372 59.9441 59.9006 60.5285 61.1747 85.9733 82.5761 60.0929 58.4025 
55.3447 89.0258 68.0785 58.7135 56.1242 55.1664 81.9962 84.6904 82.8816 76.2954 66.6086 72.6819 81.4329 78.8443 
80.4495 77.8704 75.2775 69.386 64.5854 61.7414 64.3678 62.0263 58.5166 57.9726 63.0223 63.5132 64.0271 64.6143 
65.0277 65.1926 65.5933 66.0854 60.7677 60.6743 61.9384 62.6164 63.4726 63.2742 63.7179 64.0747 80.013 75.3347 
74.2369 75.3561 73.3262 67.3583 67.0129 66.0801 68.9775 68.363 67.2793 66.8267 67.3893 67.5423 76.5862 75.3629 
70.0585 64.1829 60.8736 68.5031 58.1779 57.2359 57.9077 58.1722 58.6302 59.435 59.9626 50.755 51.5285 52.883 
53.5124 54.0988 54.8855 55.5968 56.4151 57.0895 87.5391 87.5063 87.8166 87.4649 86.1057 85.282 85.7437 79.0581 
73.819 67.524 60.9458 92.0908 92.2865 85.6383 82.8886 76.4261 73.6113 70.3332 73.6525 72.854 73.0129 70.6074 
