%mand_s=2.52004e+07 kt02=7.44374 p_pdf=13200
%num_elements=4096
%num_sum_T_pp_A=64
%num_sum_T_pp_B=64

%sum_T_pp_A
0.03411 0.0432511 0.0523922 0.0615333 0.0706744 0.0798156 0.0889567 0.0980978 0.107239 0.11638 0.125521 0.134662 0.143803 0.152944 0.162086 0.171227 0.180368 0.189509 0.19865 0.207791 0.216932 0.226073 0.235214 0.244356 0.253497 0.262638 0.271779 0.28092 0.290061 0.299202 0.308343 0.317484 0.326626 0.335767 0.344908 0.354049 0.36319 0.372331 0.381472 0.390613 0.399754 0.408896 0.418037 0.427178 0.436319 0.44546 0.454601 0.463742 0.472883 0.482024 0.491166 0.500307 0.509448 0.518589 0.52773 0.536871 0.546012 0.555153 0.564294 0.573436 0.582577 0.591718 0.600859 0.61 

%sum_T_pp_B
0.03411 0.0432511 0.0523922 0.0615333 0.0706744 0.0798156 0.0889567 0.0980978 0.107239 0.11638 0.125521 0.134662 0.143803 0.152944 0.162086 0.171227 0.180368 0.189509 0.19865 0.207791 0.216932 0.226073 0.235214 0.244356 0.253497 0.262638 0.271779 0.28092 0.290061 0.299202 0.308343 0.317484 0.326626 0.335767 0.344908 0.354049 0.36319 0.372331 0.381472 0.390613 0.399754 0.408896 0.418037 0.427178 0.436319 0.44546 0.454601 0.463742 0.472883 0.482024 0.491166 0.500307 0.509448 0.518589 0.52773 0.536871 0.546012 0.555153 0.564294 0.573436 0.582577 0.591718 0.600859 0.61 

%sigma_jet_values
117.315 116.337 115.359 114.381 113.403 112.425 111.446 110.468 109.49 108.512 107.534 106.556 105.578 104.6 103.622 102.644 101.665 100.687 99.7091 98.7307 97.7525 96.7744 95.7968 94.8181 93.84 92.8619 91.8839 90.9058 89.9276 88.9497 87.9716 86.9933 86.0156 85.0368 84.0591 83.081 82.1028 81.1245 80.146 79.1681 78.19 77.2119 76.2337 75.2556 74.2774 73.2994 72.321 71.3429 70.365 69.3872 68.4087 67.4306 66.4525 65.4739 64.4957 63.518 62.538 61.5597 60.5817 59.6055 58.628 57.6492 56.6711 55.693 
116.337 115.362 114.387 113.413 112.438 111.465 110.466 109.515 108.54 107.565 106.591 105.616 104.641 103.667 102.692 101.717 100.743 99.768 98.7935 97.8186 96.8439 95.8691 94.8945 93.92 92.9454 91.9707 90.9962 90.0329 89.0468 88.0723 87.0976 86.1227 85.1487 84.1725 83.1991 82.2217 81.2474 80.2726 79.2979 78.3234 77.3511 76.3764 75.4017 74.4264 73.4523 72.4776 71.5028 70.5282 69.554 68.5787 67.6041 66.6294 65.6544 64.6798 63.7053 62.7308 61.7563 60.782 59.8066 58.8322 57.8576 56.8829 55.9082 54.9335 
115.359 114.387 113.416 112.445 111.474 110.503 109.532 108.561 107.59 106.618 105.645 104.674 103.702 102.731 101.76 100.789 99.8175 98.8463 97.8753 96.904 95.9328 94.9639 93.9928 93.0218 92.0506 91.0794 90.1082 89.1371 88.166 87.1949 86.2238 85.2524 84.2817 83.3103 82.3388 81.3677 80.3966 79.4252 78.454 77.4829 76.5118 75.5406 74.5697 73.598 72.6271 71.6558 70.6845 69.7137 68.7423 67.7711 66.7997 65.8285 64.8574 63.8863 62.9148 61.9438 60.9727 60.0014 59.0302 58.059 57.0878 56.1165 55.1455 54.1744 
114.38 113.41 112.442 111.475 110.507 109.542 108.574 107.608 106.639 105.671 104.704 103.736 102.768 101.8 100.833 99.8652 98.8977 97.9297 96.962 95.994 95.0264 94.0587 93.0911 92.1235 91.1558 90.1881 89.2205 88.2528 87.2851 86.3175 85.3498 84.3816 83.4145 82.4468 81.4792 80.5114 79.5434 78.5757 77.6079 76.6406 75.6728 74.7049 73.7371 72.7693 71.8018 70.833 69.8666 68.8984 67.9305 66.9629 65.9953 65.0275 64.06 63.0923 62.1243 61.1567 60.1904 59.2213 58.2535 57.2857 56.3182 55.3504 54.3828 53.4151 
113.402 112.438 111.474 110.51 109.545 108.581 107.617 106.653 105.689 104.724 103.76 102.796 101.832 100.868 99.9035 98.9389 97.975 97.0108 96.0464 95.0825 94.1177 93.1534 92.1891 91.2252 90.2609 89.2965 88.3324 87.3683 86.404 85.4403 84.4766 83.5113 82.5475 81.5829 80.6198 79.6546 78.6904 77.7262 76.7619 75.7977 74.8336 73.869 72.9047 71.9407 70.9764 70.0126 69.0479 68.0837 67.1193 66.155 65.1908 64.2266 63.2621 62.2981 61.3338 60.3697 59.4054 58.441 57.4769 56.5126 55.5485 54.5842 53.62 52.6558 
112.424 111.467 110.502 109.542 108.581 107.62 106.659 105.699 104.738 103.778 102.816 101.856 100.895 99.9343 98.9737 98.0125 97.0519 96.0925 95.1308 94.1696 93.2089 92.2481 91.2873 90.3267 89.3657 88.4051 87.4447 86.4845 85.5234 84.5626 83.6018 82.6409 81.6804 80.7193 79.7585 78.7979 77.8372 76.8765 75.916 74.955 73.9943 73.0333 72.0724 71.1069 70.1517 69.1903 68.2295 67.2686 66.3079 65.347 64.3864 63.4256 62.465 61.5041 60.5431 59.5825 58.6219 57.661 56.7002 55.7395 54.7787 53.8179 52.8573 51.8964 
111.447 110.489 109.532 108.575 107.617 106.66 105.702 104.745 103.788 102.83 101.873 100.916 99.9584 99.0021 98.0441 97.0865 96.1295 95.1723 94.215 93.258 92.3002 91.3429 90.3858 89.4288 88.4715 87.5142 86.5569 85.5998 84.6424 83.6853 82.7281 81.7707 80.8136 79.8557 78.8983 77.9413 76.9841 76.0262 75.0695 74.1122 73.1551 72.1976 71.2403 70.2831 69.3259 68.3687 67.4103 66.4536 65.4964 64.5392 63.582 62.6248 61.6673 60.71 59.7526 58.7966 57.8381 56.8808 55.9236 54.9663 54.0089 53.0522 52.0943 51.1372 
110.468 109.514 108.561 107.607 106.653 105.699 104.745 103.791 102.839 101.884 100.93 99.9759 99.022 98.0684 97.1143 96.1605 95.2067 94.2531 93.2993 92.3455 91.3922 90.4382 89.4842 88.5323 87.5766 86.623 85.6695 84.7154 83.7616 82.8076 81.8538 80.9005 79.9461 78.9923 78.0374 77.0848 76.131 75.1766 74.2234 73.2691 72.3157 71.3617 70.4082 69.4544 68.5005 67.5468 66.5931 65.6389 64.6851 63.7312 62.7775 61.8238 60.8698 59.9159 58.9621 58.0084 57.0545 56.1006 55.1468 54.1931 53.2393 52.2855 51.3314 50.3778 
109.469 108.54 107.593 106.639 105.689 104.738 103.788 102.837 101.887 100.937 99.9862 99.036 98.0856 97.1356 96.1846 95.2345 94.2845 93.3341 92.3838 91.4335 90.4834 89.5334 88.5825 87.6327 86.6819 85.7315 84.7817 83.8309 82.8808 81.9306 80.9803 80.03 79.0791 78.1281 77.1784 76.2282 75.2778 74.3273 73.3768 72.4269 71.4767 70.5262 69.5759 68.6256 67.6752 66.7248 65.7745 64.824 63.8738 62.9234 61.9733 61.0227 60.0725 59.122 58.1717 57.2212 56.2709 55.3206 54.3702 53.4201 52.4697 51.5193 50.5689 49.6186 
108.512 107.565 106.618 105.672 104.725 103.778 102.831 101.884 100.937 99.9902 99.0433 98.0969 97.1494 96.203 95.2557 94.3086 93.3618 92.415 91.4701 90.5214 89.5745 88.6278 87.6809 86.7337 85.787 84.8401 83.8933 82.9488 81.9997 81.0529 80.1063 79.1604 78.212 77.2651 76.3185 75.3725 74.4247 73.4778 72.5309 71.5843 70.6374 69.6904 68.7438 67.797 66.85 65.9031 64.9559 64.0081 63.0623 62.1153 61.1687 60.2216 59.2747 58.3278 57.3821 56.4347 55.4872 54.5403 53.5935 52.6462 51.6999 50.7529 49.806 48.8592 
107.534 106.591 105.648 104.705 103.761 102.817 101.874 100.93 99.9864 99.0432 98.0997 97.1562 96.2128 95.2696 94.3258 93.3823 92.4391 91.4957 90.5558 89.6094 88.6666 87.7248 86.7791 85.8357 84.8924 83.9491 83.0058 82.0624 81.1191 80.1756 79.2324 78.2894 77.3457 76.4016 75.4584 74.515 73.5715 72.628 71.6846 70.7415 69.7981 68.8545 67.9114 66.968 66.0245 65.0817 64.1377 63.1943 62.2509 61.3075 60.3642 59.4207 58.4773 57.5339 56.5903 55.6469 54.7036 53.7602 52.8167 51.8735 50.9301 49.9864 49.0433 48.0999 
106.556 105.617 104.676 103.736 102.796 101.856 100.916 99.9763 99.036 98.0962 97.1561 96.2161 95.2761 94.3365 93.3962 92.4565 91.5175 90.577 89.6369 88.6969 87.7569 86.817 85.8771 84.9373 83.9977 83.0576 82.1178 81.1778 80.2381 79.2981 78.3582 77.4188 76.4784 75.5382 74.5985 73.6588 72.718 71.7784 70.8386 69.8988 68.9589 68.019 67.0791 66.1393 65.1993 64.259 63.3192 62.3795 61.4395 60.4997 59.5595 58.6197 57.6797 56.7399 55.7998 54.8598 53.9198 52.9801 52.0401 51.1003 50.1603 49.2206 48.2809 47.3406 
105.579 104.641 103.705 102.769 101.832 100.895 99.9586 99.0222 98.0858 97.1494 96.2126 95.2762 94.3399 93.4039 92.467 91.5307 90.5942 89.6583 88.7212 87.7848 86.8482 85.9119 84.9755 84.039 83.1033 82.1667 81.23 80.2935 79.3572 78.4206 77.4861 76.5511 75.6116 74.6748 73.7383 72.8008 71.8654 70.9289 69.9925 69.0561 68.12 67.1829 66.2468 65.3104 64.3741 63.4376 62.5011 61.5647 60.6273 59.6916 58.7552 57.8187 56.8821 55.9459 55.0092 54.0727 53.1364 52.2 51.2635 50.327 49.3907 48.4541 47.5175 46.5812 
104.6 103.667 102.734 101.801 100.868 99.9344 99.0014 98.0684 97.1359 96.2027 95.2695 94.3365 93.4035 92.4705 91.5379 90.6046 89.6717 88.7387 87.8056 86.8726 85.9398 85.0068 84.0738 83.1408 82.2079 81.275 80.3421 79.4095 78.4762 77.5431 76.6106 75.6767 74.7479 73.8113 72.8786 71.9457 71.013 70.0793 69.1463 68.2135 67.2803 66.3474 65.4141 64.4815 63.5486 62.6157 61.6847 60.7498 59.8168 58.8837 57.9508 57.0175 56.0846 55.1517 54.2192 53.2853 52.3528 51.4199 50.4868 49.554 48.621 47.6879 46.7548 45.822 
103.621 102.692 101.763 100.833 99.9052 98.9738 98.0443 97.1146 96.1855 95.2557 94.3258 93.3962 92.4669 91.5372 90.6077 89.6783 88.7492 87.8195 86.8899 85.9605 85.0311 84.1017 83.1721 82.2426 81.3131 80.3835 79.4541 78.5247 77.5952 76.6656 75.7365 74.8066 73.877 72.9473 72.0181 71.089 70.1593 69.2296 68.3005 67.3707 66.441 65.5116 64.5822 63.6524 62.7233 61.7938 60.8644 59.9349 59.0052 58.0758 57.1461 56.2167 55.2882 54.3578 53.4281 52.4987 51.5691 50.6397 49.7102 48.7807 47.8512 46.9217 45.9922 45.0627 
102.644 101.717 100.792 99.8655 98.9389 98.0128 97.0871 96.1605 95.2349 94.3088 93.3826 92.4563 91.5305 90.6043 89.6783 88.7524 87.8264 86.9004 85.9743 85.0484 84.1224 83.1964 82.2704 81.3442 80.4182 79.4922 78.5661 77.642 76.7142 75.7881 74.8625 73.9361 73.01 72.0839 71.1578 70.2322 69.3062 68.38 67.4542 66.5281 65.6019 64.676 63.75 62.8239 61.8977 60.9719 60.046 59.12 58.1931 57.2678 56.3416 55.4156 54.4898 53.5637 52.6376 51.7118 50.7856 49.8598 48.9335 48.0076 47.0815 46.1555 45.2294 44.3038 
101.664 100.741 99.8187 98.8965 97.975 97.052 96.1296 95.207 94.2845 93.3618 92.4392 91.5167 90.5941 89.6716 88.7488 87.8263 86.9039 85.9812 85.0588 84.1363 83.2137 82.2912 81.3687 80.4462 79.5236 78.6009 77.6784 76.7558 75.8332 74.9107 73.9885 73.0656 72.1434 71.2205 70.2978 69.3753 68.4532 67.5306 66.6078 65.6852 64.7627 63.8402 62.9178 61.9953 61.0727 60.1494 59.2276 58.305 57.3824 56.4597 55.537 54.6154 53.6929 52.7695 51.847 50.9246 50.0021 49.0793 48.1568 47.2343 46.3117 45.3891 44.4665 43.544 
