0.25,999.966
0.260258,990.24
0.270936,980.403
0.282053,970.433
0.293626,960.352
0.305673,950.138
0.318215,939.794
0.331272,929.318
0.344864,918.724
0.359014,907.989
0.373745,897.129
0.38908,886.139
0.405044,875.015
0.421663,863.764
0.438964,852.377
0.456975,840.863
0.475725,829.222
0.495244,817.45
0.515564,805.552
0.536718,793.532
0.55874,781.396
0.581665,769.145
0.605532,756.785
0.630377,744.323
0.656242,731.767
0.683168,719.094
0.711198,706.358
0.740379,693.542
0.770757,680.656
0.802382,667.715
0.835304,654.727
0.869577,641.703
0.905257,628.654
0.9424,615.592
0.981067,602.543
1.02132,589.515
1.06323,576.512
1.10685,563.56
1.15227,550.671
1.19954,537.866
1.24876,525.153
1.3,512.558
1.35334,500.086
1.40887,487.748
1.46667,475.563
1.52685,463.544
1.5895,451.698
1.65472,440.03
1.72261,428.5
1.79329,416.84
1.86687,405.038
1.94347,393.162
2.02321,381.234
2.10623,369.298
2.19265,357.39
2.28261,345.538
2.37627,333.774
2.47377,322.126
2.57527,310.615
2.68093,299.267
2.79093,288.105
2.90545,277.145
3.02466,266.395
3.14876,255.887
3.27796,245.615
3.41245,235.591
3.55247,225.822
3.69823,216.319
3.84997,207.084
4.00794,198.123
4.17238,189.437
4.34358,181.026
4.5218,172.897
4.70733,165.033
4.90048,157.443
5.10155,150.123
5.31086,143.071
5.52877,136.28
5.75562,129.75
5.99178,123.476
6.23762,117.448
6.49356,111.666
6.75999,106.12
7.03736,100.805
7.32611,95.7156
7.6267,90.8454
7.93963,86.1883
8.2654,81.7391
8.60453,77.489
8.95758,73.4316
9.32511,69.5597
9.70773,65.8673
10.106,62.3485
10.5207,58.9962
10.9524,55.806
11.4018,52.77
11.8696,49.8848
12.3566,47.143
12.8636,44.539
13.3914,42.0659
13.9408,39.7172
14.5128,37.4879
15.1083,35.3729
15.7282,33.367
16.3736,31.4666
17.0454,29.6661
17.7448,27.9617
18.4728,26.3484
19.2308,24.8224
20.0198,23.3792
20.8413,22.015
21.6964,20.7258
22.5866,19.5078
23.5133,18.3569
24.4781,17.2696
25.4825,16.2423
26.528,15.2719
27.6165,14.3558
28.7496,13.4905
29.9292,12.6741
31.1572,11.9039
32.4356,11.1776
33.7665,10.4927
35.1519,9.84749
36.5942,9.23947
38.0957,8.66692
39.6588,8.12772
41.286,7.62037
42.98,7.14284
44.7435,6.6936
46.5794,6.27126
48.4906,5.87419
50.4802,5.50101
52.5514,5.15042
54.7076,4.82119
56.9523,4.51191
59.2891,4.22155
61.7217,3.94898
64.2542,3.69318
66.8906,3.45315
69.6352,3.22798
72.4923,3.01683
75.4667,2.81894
78.5632,2.63345
81.7867,2.45965
85.1424,2.29685
88.6359,2.14444
92.2727,2.00175
96.0587,1.86822
100,1.74324
