///y bin walls:  -7.5175 -6.51517 -5.51283 -4.5105 -3.50817 -2.50583 -1.5035 -0.501167 0.501167 1.5035 2.50583 3.50817 4.5105 5.51283 6.51517 7.5175 
2.72832 3.83782 0.337803 3.13779 5.89323 8.99511 12.394 15.0911 16.7477 17.3039 16.7477 15.0911 12.394 8.99511 5.89323 3.13779 0.337803 
3.83782 5.3985 0.0137081 0.546368 1.46572 2.33141 3.34227 4.21991 4.78284 4.9749 4.78284 4.21991 3.34227 2.33141 1.46572 0.546368 0.0137081 
5.3985 7.59385 8.07517e-05 0.0660717 0.318935 0.559562 0.829912 1.0849 1.25604 1.31536 1.25604 1.0849 0.829912 0.559562 0.318935 0.0660717 8.07517e-05 
7.59385 10.682 0 0.00489056 0.0578263 0.124775 0.192205 0.25971 0.30735 0.324177 0.30735 0.25971 0.192205 0.124775 0.0578263 0.00489056 0 
10.682 15.0259 0 0.000155268 0.00816399 0.0253969 0.04184 0.0583664 0.0706566 0.0751004 0.0706566 0.0583664 0.04184 0.0253969 0.00816399 0.000155268 0 
15.0259 21.1363 0 5.84094e-07 0.000822161 0.00463319 0.00859392 0.0124027 0.0153708 0.0164722 0.0153708 0.0124027 0.00859392 0.00463319 0.000822161 5.84094e-07 0 
21.1363 29.7316 0 0 5.0855e-05 0.000711632 0.0016559 0.00250176 0.0031762 0.00343421 0.0031762 0.00250176 0.0016559 0.000711632 5.0855e-05 0 0 
29.7316 41.8222 0 0 1.28356e-06 8.60232e-05 0.000293652 0.000479215 0.000624624 0.000681769 0.000624624 0.000479215 0.000293652 8.60232e-05 1.28356e-06 0 0 
41.8222 58.8296 0 0 2.92599e-09 7.41728e-06 4.62861e-05 8.67631e-05 0.000116894 0.000128898 0.000116894 8.67631e-05 4.62861e-05 7.41728e-06 2.92599e-09 0 0 
58.8296 82.7532 0 0 0 3.84267e-07 6.14437e-06 1.46679e-05 2.07714e-05 2.31761e-05 2.07714e-05 1.46679e-05 6.14437e-06 3.84267e-07 0 0 0 
82.7532 116.406 0 0 0 7.47983e-09 6.35874e-07 2.26095e-06 3.48526e-06 3.94911e-06 3.48526e-06 2.26095e-06 6.35874e-07 7.47983e-09 0 0 0 
116.406 163.743 0 0 0 9.21353e-12 4.60244e-08 3.05484e-07 5.46072e-07 6.33578e-07 5.46072e-07 3.05484e-07 4.60244e-08 9.21353e-12 0 0 0 
163.743 230.33 0 0 0 0 1.91083e-09 3.4051e-08 7.82791e-08 9.45647e-08 7.82791e-08 3.4051e-08 1.91083e-09 0 0 0 0 
230.33 323.996 0 0 0 0 2.62024e-11 2.8587e-09 9.90186e-09 1.28373e-08 9.90186e-09 2.8587e-09 2.62024e-11 0 0 0 0 
323.996 455.753 0 0 0 0 1.26502e-14 1.57534e-10 1.0379e-09 1.51933e-09 1.0379e-09 1.57534e-10 1.26502e-14 0 0 0 0 
455.753 641.089 0 0 0 0 0 4.31522e-12 8.08084e-11 1.45012e-10 8.08084e-11 4.31522e-12 0 0 0 0 0 
641.089 901.793 0 0 0 0 0 2.61757e-14 3.8598e-12 9.68399e-12 3.8598e-12 2.61757e-14 0 0 0 0 0 
901.793 1268.52 0 0 0 0 0 6.361e-19 8.03632e-14 3.45041e-13 8.03632e-14 6.361e-19 0 0 0 0 0 
1268.52 1784.37 0 0 0 0 0 0 3.24691e-16 3.58632e-15 3.24691e-16 0 0 0 0 0 0 
1784.37 2510 0 0 0 0 0 0 8.6361e-21 1.60142e-18 8.6361e-21 0 0 0 0 0 0 
