///Random seed = 1
///sqrt_s = 5020
///proton_width_2 = pow(0.573, 2)
///kt0 = 2.728321
///power_law = 3.0
///sigma_jet = 124.663
///
///Plain CT14 protons, no nuclear effects whatsoever.
///
///y bin walls:  -7.5 -7 -6.5 -6 -5.5 -5 -4.5 -4 -3.5 -3 -2.5 -2 -1.5 -1 -0.5 0 0.5 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 
2.72832 3.83782 0.0329502 0.6868 2.36346 4.00367 5.26848 6.57939 8.15522 9.9012 11.6282 13.204 14.5546 15.6484 16.4742 17.0272 17.3044 17.3044 17.0272 16.4742 15.6484 14.5546 13.204 11.6282 9.9012 8.15522 6.57939 5.26848 4.00367 2.36346 0.6868 0.0329502 
3.83782 5.3985 2.74995e-05 0.0305798 0.305156 0.814208 1.2785 1.67184 2.09636 2.58431 3.10081 3.59764 4.03993 4.40687 4.6886 4.879 4.97498 4.97498 4.879 4.6886 4.40687 4.03993 3.59764 3.10081 2.58431 2.09636 1.67184 1.2785 0.814208 0.305156 0.0305798 2.74995e-05 
5.3985 7.59385 0 0.00020746 0.0198425 0.117345 0.259126 0.384704 0.499353 0.624411 0.762234 0.901607 1.03081 1.14108 1.227 1.28567 1.3155 1.3155 1.28567 1.227 1.14108 1.03081 0.901607 0.762234 0.624411 0.499353 0.384704 0.259126 0.117345 0.0198425 0.00020746 0 
7.59385 10.682 0 0 0.000369192 0.00999567 0.0402336 0.0770937 0.109685 0.141043 0.174894 0.210504 0.244873 0.275099 0.299142 0.315729 0.32418 0.32418 0.315729 0.299142 0.275099 0.244873 0.210504 0.174894 0.141043 0.109685 0.0770937 0.0402336 0.00999567 0.000369192 0 0 
10.682 15.0259 0 0 1.21639e-07 0.000343231 0.00414989 0.012544 0.021597 0.0297097 0.0377382 0.0461741 0.0546063 0.0622664 0.0685009 0.0728647 0.0751112 0.0751112 0.0728647 0.0685009 0.0622664 0.0546063 0.0461741 0.0377382 0.0297097 0.021597 0.012544 0.00414989 0.000343231 1.21639e-07 0 0 
15.0259 21.1363 0 0 0 1.48209e-06 0.00021644 0.00148319 0.00361361 0.00573186 0.00766166 0.00958002 0.0115146 0.013325 0.0148362 0.0159156 0.0164725 0.0164725 0.0159156 0.0148362 0.013325 0.0115146 0.00958002 0.00766166 0.00573186 0.00361361 0.00148319 0.00021644 1.48209e-06 0 0 0 
21.1363 29.7316 0 0 0 0 2.96201e-06 0.000104033 0.00047004 0.000971345 0.00144442 0.00187959 0.00230398 0.00270698 0.00305208 0.00330316 0.00343431 0.00343431 0.00330316 0.00305208 0.00270698 0.00230398 0.00187959 0.00144442 0.000971345 0.00047004 0.000104033 2.96201e-06 0 0 0 0 
29.7316 41.8222 0 0 0 0 3.17658e-10 2.8047e-06 4.07098e-05 0.0001346 0.000244859 0.000345295 0.000437148 0.000522821 0.000597296 0.000652466 0.000681791 0.000681791 0.000652466 0.000597296 0.000522821 0.000437148 0.000345295 0.000244859 0.0001346 4.07098e-05 2.8047e-06 3.17658e-10 0 0 0 0 
41.8222 58.8296 0 0 0 0 0 7.29502e-09 1.72398e-06 1.35254e-05 3.52502e-05 5.7955e-05 7.80232e-05 9.58376e-05 0.000111189 0.000122711 0.000128904 0.000128904 0.000122711 0.000111189 9.58376e-05 7.80232e-05 5.7955e-05 3.52502e-05 1.35254e-05 1.72398e-06 7.29502e-09 0 0 0 0 0 
58.8296 82.7532 0 0 0 0 0 0 1.68228e-08 7.84737e-07 3.91964e-06 8.49208e-06 1.28512e-05 1.65558e-05 1.96334e-05 2.19325e-05 2.31765e-05 2.31765e-05 2.19325e-05 1.96334e-05 1.65558e-05 1.28512e-05 8.49208e-06 3.91964e-06 7.84737e-07 1.68228e-08 0 0 0 0 0 0 
82.7532 116.406 0 0 0 0 0 0 4.11379e-13 1.61197e-08 2.83447e-07 1.00703e-06 1.88353e-06 2.65281e-06 3.26518e-06 3.70968e-06 3.94934e-06 3.94934e-06 3.70968e-06 3.26518e-06 2.65281e-06 1.88353e-06 1.00703e-06 2.83447e-07 1.61197e-08 4.11379e-13 0 0 0 0 0 0 
116.406 163.743 0 0 0 0 0 0 0 2.24322e-11 9.41157e-09 8.46034e-08 2.31025e-07 3.82753e-07 5.04053e-07 5.88911e-07 6.33611e-07 6.33611e-07 5.88911e-07 5.04053e-07 3.82753e-07 2.31025e-07 8.46034e-08 9.41157e-09 2.24322e-11 0 0 0 0 0 0 0 
