///Random seed = 1
///sqrt_s = 5020
///proton_width_2 = pow(0.573, 2)
///kt0 = 2.728321
///power_law = 3.0
///sigma_jet = 124.663
///
///Plain CT14 protons, no nuclear effects whatsoever.
///
///AA_events = 4000
///
///Total dijets: 2625873
///underflow: 0 0
///overflow: 0 0
///y bin walls:  -7.5 -7 -6.5 -6 -5.5 -5 -4.5 -4 -3.5 -3 -2.5 -2 -1.5 -1 -0.5 0 0.5 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 
2.72832 3.83782 0 8.55794e-05 0.0229353 0.219255 0.790754 1.64766 2.7186 3.90542 5.21555 6.69248 8.14348 9.48571 10.705 11.5775 11.9567 12.0386 11.5545 10.7026 9.54117 8.14331 6.66039 5.21119 3.90448 2.74573 1.66118 0.789727 0.22379 0.0219939 0.000256738 0 
3.83782 5.3985 0 0 0.000425872 0.0160006 0.113343 0.322446 0.61216 0.948477 1.31692 1.7266 2.11573 2.50078 2.82292 3.10606 3.23036 3.21728 3.06305 2.82967 2.50303 2.13508 1.71286 1.31479 0.9371 0.621164 0.318187 0.113525 0.0156356 0.000121678 0 0 
5.3985 7.59385 0 0 0 0.000475756 0.0102071 0.0498679 0.113187 0.208424 0.305825 0.405128 0.513817 0.616018 0.693998 0.770119 0.798059 0.795378 0.765837 0.700097 0.605854 0.515676 0.408631 0.304181 0.205267 0.114398 0.0478784 0.00994763 0.000302754 0 0 0 
7.59385 10.682 0 0 0 0 0.000368964 0.00455056 0.0170031 0.0384337 0.0636463 0.0876289 0.116316 0.136609 0.164312 0.178732 0.18562 0.189955 0.177318 0.164496 0.14325 0.115916 0.0863683 0.0636155 0.0374498 0.0178333 0.00565745 0.00030747 0 0 0 0 
10.682 15.0259 0 0 0 0 0 0.000327873 0.00192352 0.0064263 0.0111695 0.0173335 0.0234538 0.0301643 0.0384922 0.0392791 0.0409404 0.0401097 0.0389731 0.0353447 0.0300331 0.0244156 0.0173117 0.0128089 0.006011 0.00183609 0.000218582 0 0 0 0 0 
15.0259 21.1363 0 0 0 0 0 0 0.00017093 0.000699258 0.00203562 0.00321659 0.00452187 0.0056873 0.00787831 0.00836002 0.00857756 0.00891942 0.00851541 0.00826678 0.00598254 0.00509681 0.00337198 0.00184915 0.000745875 0.000155391 0 0 0 0 0 0 
21.1363 29.7316 0 0 0 0 0 0 0 7.73275e-05 0.00034245 0.000475012 0.000806415 0.00119305 0.00130352 0.00162388 0.00199947 0.00173435 0.00123724 0.00173435 0.000983164 0.000828509 0.00058548 0.000220936 0.000132561 1.10468e-05 0 0 0 0 0 0 
29.7316 41.8222 0 0 0 0 0 0 0 0 1.57064e-05 6.28257e-05 0.000109945 0.00021989 0.000267009 0.000400514 0.000243449 0.000306275 0.000282715 0.000251303 0.000227743 0.000235596 0.000133505 1.57064e-05 0 0 0 0 0 0 0 0 
41.8222 58.8296 0 0 0 0 0 0 0 0 0 5.58288e-06 1.11658e-05 2.79144e-05 5.58288e-05 2.79144e-05 4.4663e-05 7.25774e-05 5.02459e-05 2.79144e-05 2.79144e-05 4.4663e-05 5.58288e-06 0 5.58288e-06 0 0 0 0 0 0 0 
58.8296 82.7532 0 0 0 0 0 0 0 0 0 0 0 3.96889e-06 1.98445e-05 2.38133e-05 1.19067e-05 7.93778e-06 1.58756e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 
82.7532 116.406 0 0 0 0 0 0 0 0 0 0 0 0 0 2.8215e-06 0 5.643e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
116.406 163.743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
163.743 230.33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230.33 323.996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
323.996 455.753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
455.753 641.089 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
641.089 901.793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
901.793 1268.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1268.52 1784.37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1784.37 2510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
