///Random seed = 1
///sqrt_s = 5020
///proton_width_2 = pow(0.573, 2)
///kt0 = 2.728321
///power_law = 3.0
///sigma_jet = 124.663
///
///Plain CT14 protons, no nuclear effects whatsoever.
///
///AA_events = 4000
///
///Total jets: 5251746
///underflow: 0 0
///overflow: 0 0
///y bin walls:  -7.5 -7 -6.5 -6 -5.5 -5 -4.5 -4 -3.5 -3 -2.5 -2 -1.5 -1 -0.5 0 0.5 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 
2.72832 3.83782 0.0127513 0.340521 1.5412 3.19271 4.79621 6.38936 8.05833 9.89059 11.7542 13.6736 15.2645 16.5371 17.6813 18.3646 18.7906 18.6217 18.3493 17.6897 16.6165 15.3191 13.6445 11.794 9.92696 8.0128 6.36702 4.81111 3.22626 1.52682 0.354042 0.0128369 
3.83782 5.3985 0 0.0121678 0.168341 0.545846 1.037 1.49736 1.95353 2.46184 3.0145 3.54136 4.04298 4.43271 4.78406 5.00089 5.13619 5.12761 5.02857 4.76958 4.4242 4.02534 3.52415 3.00367 2.472 1.96765 1.49542 1.02416 0.560508 0.162318 0.0134454 0 
5.3985 7.59385 0 0 0.00865011 0.0657841 0.184247 0.314648 0.441372 0.566755 0.702129 0.843688 0.98408 1.10933 1.20561 1.25396 1.29267 1.29034 1.25392 1.19276 1.10047 0.985161 0.837547 0.704335 0.570129 0.439642 0.311317 0.186842 0.0623673 0.00925562 0.000129752 0 
7.59385 10.682 0 0 0.000276723 0.00488877 0.0237982 0.0524851 0.0882439 0.119975 0.154873 0.189801 0.220425 0.254093 0.281366 0.294987 0.304764 0.305533 0.300091 0.276077 0.257721 0.225498 0.187403 0.155088 0.121051 0.0890741 0.0549449 0.0239212 0.00433533 6.1494e-05 0 0 
10.682 15.0259 0 0 0 0.000109291 0.00218582 0.00771593 0.0157597 0.0229729 0.0318036 0.039148 0.0485689 0.0556946 0.0597165 0.0643723 0.0683286 0.0674325 0.0666456 0.0603067 0.0548421 0.0469076 0.0400223 0.0296178 0.0253336 0.0157597 0.00773779 0.00205467 0.000109291 0 0 0 
15.0259 21.1363 0 0 0 0 0.000108773 0.000574945 0.001989 0.00413339 0.005967 0.00800262 0.00935452 0.0115144 0.0124313 0.0143581 0.0144979 0.0149486 0.0143426 0.0130217 0.0116543 0.00961868 0.00808031 0.00587377 0.0043354 0.00236194 0.00083911 7.76953e-05 1.55391e-05 0 0 0 
21.1363 29.7316 0 0 0 0 0 2.20936e-05 0.00027617 0.00058548 0.000972117 0.00145818 0.00176749 0.0022204 0.00251867 0.00281693 0.00268437 0.00259599 0.00283902 0.00249657 0.00199947 0.00208784 0.00129247 0.00109363 0.00058548 0.000231983 3.31404e-05 0 0 0 0 0 
29.7316 41.8222 0 0 0 0 0 0 7.85321e-06 4.71192e-05 0.000157064 0.000235596 0.000337688 0.000424073 0.000463339 0.000361248 0.000581137 0.000510458 0.000510458 0.000471192 0.000526165 0.000290569 0.000282715 0.000204183 0.000125651 7.85321e-06 0 0 0 0 0 0 
41.8222 58.8296 0 0 0 0 0 0 0 5.58288e-06 5.58288e-06 2.79144e-05 3.34973e-05 6.14117e-05 6.69945e-05 8.93261e-05 9.49089e-05 9.49089e-05 4.4663e-05 9.49089e-05 7.81603e-05 4.4663e-05 2.23315e-05 3.34973e-05 1.67486e-05 0 0 0 0 0 0 0 
58.8296 82.7532 0 0 0 0 0 0 0 0 0 3.96889e-06 2.38133e-05 1.98445e-05 7.93778e-06 2.38133e-05 2.38133e-05 2.77822e-05 1.19067e-05 3.96889e-06 1.58756e-05 3.96889e-06 0 0 0 0 0 0 0 0 0 0 
82.7532 116.406 0 0 0 0 0 0 0 0 0 0 0 2.8215e-06 2.8215e-06 2.8215e-06 2.8215e-06 0 0 2.8215e-06 2.8215e-06 0 0 0 0 0 0 0 0 0 0 0 
116.406 163.743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
163.743 230.33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230.33 323.996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
323.996 455.753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
455.753 641.089 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
641.089 901.793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
901.793 1268.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1268.52 1784.37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1784.37 2510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
