///Random seed = 1
///sqrt_s = 5020
///proton_width_2 = pow(0.573, 2)
///kt0 = 2.728321
///power_law = 3.0
///sigma_jet = 124.663
///
///Plain CT14 protons, no nuclear effects whatsoever.
///
///eta bin walls:  -7.5 -7 -6.5 -6 -5.5 -5 -4.5 -4 -3.5 -3 -2.5 -2 -1.5 -1 -0.5 0 0.5 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 
2.72832 3.83782 0 0.000308206 0.0472037 0.387537 1.11522 2.0253 3.00555 4.08314 5.28439 6.57452 7.86823 9.06301 10.0554 10.7656 11.1378 11.1378 10.7656 10.0554 9.06301 7.86823 6.57452 5.28439 4.08314 3.00555 2.0253 1.11522 0.387537 0.0472037 0.000308206 0 
3.83782 5.3985 0 0 0.000865654 0.0338972 0.182416 0.440648 0.741406 1.06035 1.40431 1.77318 2.14955 2.50273 2.80056 3.01559 3.12855 3.12855 3.01559 2.80056 2.50273 2.14955 1.77318 1.40431 1.06035 0.741406 0.440648 0.182416 0.0338972 0.000865654 0 0 
5.3985 7.59385 0 0 2.2537e-07 0.00114921 0.0190353 0.0745256 0.15676 0.247469 0.341882 0.440963 0.542414 0.639251 0.722362 0.783138 0.815354 0.815354 0.783138 0.722362 0.639251 0.542414 0.440963 0.341882 0.247469 0.15676 0.0745256 0.0190353 0.00114921 2.2537e-07 0 0 
7.59385 10.682 0 0 0 4.6531e-06 0.000983796 0.00889936 0.0272436 0.0512188 0.0764602 0.102077 0.127918 0.152762 0.174391 0.19045 0.199029 0.199029 0.19045 0.174391 0.152762 0.127918 0.102077 0.0764602 0.0512188 0.0272436 0.00889936 0.000983796 4.6531e-06 0 0 0 
10.682 15.0259 0 0 0 0 1.32e-05 0.000621254 0.00359539 0.00906511 0.0155166 0.0220145 0.0283664 0.034404 0.0397013 0.0436753 0.0458234 0.0458234 0.0436753 0.0397013 0.034404 0.0283664 0.0220145 0.0155166 0.00906511 0.00359539 0.000621254 1.32e-05 0 0 0 0 
15.0259 21.1363 0 0 0 0 1.18944e-09 1.67963e-05 0.000313195 0.00128993 0.00278 0.00438819 0.00592811 0.00734916 0.00858257 0.00951157 0.0100172 0.0100172 0.00951157 0.00858257 0.00734916 0.00592811 0.00438819 0.00278 0.00128993 0.000313195 1.67963e-05 1.18944e-09 0 0 0 0 
21.1363 29.7316 0 0 0 0 0 4.42467e-08 1.35245e-05 0.000132403 0.000418003 0.000790511 0.00115972 0.00149023 0.00176838 0.00197546 0.00208801 0.00208801 0.00197546 0.00176838 0.00149023 0.00115972 0.000790511 0.000418003 0.000132403 1.35245e-05 4.42467e-08 0 0 0 0 0 
29.7316 41.8222 0 0 0 0 0 0 1.39862e-07 7.97108e-06 4.84454e-05 0.000123505 0.000208603 0.00028535 0.000347474 0.000392222 0.000416194 0.000416194 0.000392222 0.000347474 0.00028535 0.000208603 0.000123505 4.84454e-05 7.97108e-06 1.39862e-07 0 0 0 0 0 0 
41.8222 58.8296 0 0 0 0 0 0 3.49226e-12 1.78222e-07 3.71243e-06 1.56408e-05 3.3375e-05 5.08719e-05 6.48491e-05 7.44689e-05 7.94692e-05 7.94692e-05 7.44689e-05 6.48491e-05 5.08719e-05 3.3375e-05 1.56408e-05 3.71243e-06 1.78222e-07 3.49226e-12 0 0 0 0 0 0 
58.8296 82.7532 0 0 0 0 0 0 0 2.99818e-10 1.3739e-07 1.42885e-06 4.4978e-06 8.22383e-06 1.13705e-05 1.34823e-05 1.45406e-05 1.45406e-05 1.34823e-05 1.13705e-05 8.22383e-06 4.4978e-06 1.42885e-06 1.3739e-07 2.99818e-10 0 0 0 0 0 0 0 
