///Random seed = 1
///sqrt_s = 5020
///proton_width_2 = pow(0.573, 2)
///kt0 = 2.728321
///power_law = 2.5
///sigma_jet = 93.7604
///
///CT14 protons + EPS09LO nuclear modifications on both sides
///
///y bin walls:  -7.5 -7 -6.5 -6 -5.5 -5 -4.5 -4 -3.5 -3 -2.5 -2 -1.5 -1 -0.5 0 0.5 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 
2.72832 3.83782 0.0212662 0.457774 1.75689 3.20356 4.37526 5.5134 6.64213 7.68059 8.61814 9.4455 10.1517 10.7315 11.1729 11.4711 11.6213 11.6213 11.4711 11.1729 10.7315 10.1517 9.4455 8.61814 7.68059 6.64213 5.5134 4.37526 3.20356 1.75689 0.457774 0.0212662 
3.83782 5.3985 3.84516e-05 0.0203552 0.218485 0.642366 1.07269 1.44881 1.82772 2.19579 2.53949 2.84893 3.11768 3.34042 3.51245 3.6286 3.68726 3.68726 3.6286 3.51245 3.34042 3.11768 2.84893 2.53949 2.19579 1.82772 1.44881 1.07269 0.642366 0.218485 0.0203552 3.84516e-05 
5.3985 7.59385 0 0.000171536 0.0138654 0.0895823 0.215337 0.336781 0.44964 0.563771 0.67325 0.773868 0.86327 0.938204 0.996413 1.03626 1.05633 1.05633 1.03626 0.996413 0.938204 0.86327 0.773868 0.67325 0.563771 0.44964 0.336781 0.215337 0.0895823 0.0138654 0.000171536 0 
7.59385 10.682 0 0 0.000274682 0.00737648 0.0325028 0.0670113 0.0996808 0.131299 0.162676 0.192484 0.219134 0.241847 0.259764 0.271986 0.27825 0.27825 0.271986 0.259764 0.241847 0.219134 0.192484 0.162676 0.131299 0.0996808 0.0670113 0.0325028 0.00737648 0.000274682 0 0 
10.682 15.0259 0 0 2.39431e-07 0.000255354 0.00323674 0.0106616 0.0195398 0.0279672 0.0362777 0.0442537 0.0516142 0.0579695 0.0630273 0.0665265 0.0683264 0.0683264 0.0665265 0.0630273 0.0579695 0.0516142 0.0442537 0.0362777 0.0279672 0.0195398 0.0106616 0.00323674 0.000255354 2.39431e-07 0 0 
15.0259 21.1363 0 0 0 1.45518e-06 0.000166053 0.00122072 0.00321769 0.0053911 0.0074579 0.00947266 0.0113645 0.0130238 0.0143549 0.01529 0.0157754 0.0157754 0.01529 0.0143549 0.0130238 0.0113645 0.00947266 0.0074579 0.0053911 0.00321769 0.00122072 0.000166053 1.45518e-06 0 0 0 
21.1363 29.7316 0 0 0 0 2.47308e-06 8.33599e-05 0.000407056 0.000901588 0.00140653 0.0018901 0.00234653 0.00275689 0.00308998 0.00332334 0.00344518 0.00344518 0.00332334 0.00308998 0.00275689 0.00234653 0.0018901 0.00140653 0.000901588 0.000407056 8.33599e-05 2.47308e-06 0 0 0 0 
29.7316 41.8222 0 0 0 0 8.99168e-10 2.29344e-06 3.42256e-05 0.000122262 0.000236476 0.000347985 0.000452704 0.000547594 0.000626176 0.000682213 0.000711651 0.000711651 0.000682213 0.000626176 0.000547594 0.000452704 0.000347985 0.000236476 0.000122262 3.42256e-05 2.29344e-06 8.99168e-10 0 0 0 0 
41.8222 58.8296 0 0 0 0 0 8.5494e-09 1.43867e-06 1.19385e-05 3.34484e-05 5.80878e-05 8.11995e-05 0.000102256 0.00011972 0.000132337 0.000138982 0.000138982 0.000132337 0.00011972 0.000102256 8.11995e-05 5.80878e-05 3.34484e-05 1.19385e-05 1.43867e-06 8.5494e-09 0 0 0 0 0 
58.8296 82.7532 0 0 0 0 0 0 1.57188e-08 6.78601e-07 3.62623e-06 8.38182e-06 1.32976e-05 1.77346e-05 2.14674e-05 2.41821e-05 2.55945e-05 2.55945e-05 2.41821e-05 2.14674e-05 1.77346e-05 1.32976e-05 8.38182e-06 3.62623e-06 6.78601e-07 1.57188e-08 0 0 0 0 0 0 
82.7532 116.406 0 0 0 0 0 0 1.68512e-12 1.43985e-08 2.55245e-07 9.71892e-07 1.92547e-06 2.82665e-06 3.5807e-06 4.13732e-06 4.42918e-06 4.42918e-06 4.13732e-06 3.5807e-06 2.82665e-06 1.92547e-06 9.71892e-07 2.55245e-07 1.43985e-08 1.68512e-12 0 0 0 0 0 0 
116.406 163.743 0 0 0 0 0 0 0 3.16922e-11 8.43442e-09 7.91674e-08 2.30776e-07 4.01754e-07 5.47924e-07 6.54427e-07 7.11397e-07 7.11397e-07 6.54427e-07 5.47924e-07 4.01754e-07 2.30776e-07 7.91674e-08 8.43442e-09 3.16922e-11 0 0 0 0 0 0 0 
163.743 230.33 0 0 0 0 0 0 0 0 6.17559e-11 3.54524e-09 2.05927e-08 4.8282e-08 7.48805e-08 9.43676e-08 1.04728e-07 1.04728e-07 9.43676e-08 7.48805e-08 4.8282e-08 2.05927e-08 3.54524e-09 6.17559e-11 0 0 0 0 0 0 0 0 
230.33 323.996 0 0 0 0 0 0 0 0 8.12274e-16 5.20741e-11 1.12177e-09 4.47025e-09 8.69727e-09 1.20272e-08 1.37909e-08 1.37909e-08 1.20272e-08 8.69727e-09 4.47025e-09 1.12177e-09 5.20741e-11 8.12274e-16 0 0 0 0 0 0 0 0 
323.996 455.753 0 0 0 0 0 0 0 0 0 5.02186e-14 2.52369e-11 2.69637e-10 7.8679e-10 1.28396e-09 1.55835e-09 1.55835e-09 1.28396e-09 7.8679e-10 2.69637e-10 2.52369e-11 5.02186e-14 0 0 0 0 0 0 0 0 0 
455.753 641.089 0 0 0 0 0 0 0 0 0 0 9.02151e-14 7.6377e-12 4.72972e-11 1.04044e-10 1.3994e-10 1.3994e-10 1.04044e-10 4.72972e-11 7.6377e-12 9.02151e-14 0 0 0 0 0 0 0 0 0 0 
641.089 901.793 0 0 0 0 0 0 0 0 0 0 1.39601e-21 4.95333e-14 1.38278e-12 5.34173e-12 8.67104e-12 8.67104e-12 5.34173e-12 1.38278e-12 4.95333e-14 1.39601e-21 0 0 0 0 0 0 0 0 0 0 
901.793 1268.52 0 0 0 0 0 0 0 0 0 0 0 3.84013e-18 1.00236e-14 1.20544e-13 2.83187e-13 2.83187e-13 1.20544e-13 1.00236e-14 3.84013e-18 0 0 0 0 0 0 0 0 0 0 0 
1268.52 1784.37 0 0 0 0 0 0 0 0 0 0 0 0 2.22444e-18 5.22684e-16 2.73821e-15 2.73821e-15 5.22684e-16 2.22444e-18 0 0 0 0 0 0 0 0 0 0 0 0 
1784.37 2510 0 0 0 0 0 0 0 0 0 0 0 0 0 3.03282e-20 1.51525e-18 1.51525e-18 3.03282e-20 0 0 0 0 0 0 0 0 0 0 0 0 0 
