///Total count: 95486798
///underflow: 0 0
///overflow: 0 0
///y bin walls:  -7.5 -7 -6.5 -6 -5.5 -5 -4.5 -4 -3.5 -3 -2.5 -2 -1.5 -1 -0.5 0 0.5 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 
2.72832 3.83782 0.00906608 0.250654 1.20706 2.63261 4.00525 5.30508 6.58865 7.78503 8.87343 9.83376 10.6831 11.3428 11.8559 12.2164 12.3912 12.3888 12.202 11.8621 11.3394 10.6698 9.83344 8.86412 7.77543 6.58629 5.30266 4.00256 2.63172 1.20747 0.2519 0.00887846 
3.83782 5.3985 1.00666e-05 0.00906997 0.127063 0.456579 0.889718 1.30899 1.72309 2.11904 2.50584 2.85537 3.14845 3.39788 3.59307 3.72602 3.79316 3.79387 3.72548 3.59821 3.40546 3.15142 2.84928 2.50327 2.12891 1.72017 1.31203 0.889476 0.457628 0.12711 0.00907752 1.50998e-05 
5.3985 7.59385 0 6.26181e-05 0.0067556 0.0542899 0.157018 0.280005 0.402438 0.520407 0.637104 0.746775 0.841124 0.922796 0.985028 1.02868 1.05241 1.05257 1.03006 0.987896 0.921498 0.839584 0.744952 0.636394 0.520004 0.400835 0.279266 0.157495 0.0540466 0.0067395 6.08291e-05 0 
7.59385 10.682 0 0 0.000110653 0.00378127 0.0206145 0.049458 0.0823371 0.115607 0.147528 0.176888 0.206098 0.229251 0.24702 0.260571 0.268058 0.268758 0.261829 0.248132 0.228482 0.205364 0.177626 0.147208 0.115734 0.0822074 0.0497874 0.0204415 0.00378382 0.000110653 0 0 
10.682 15.0259 0 0 0 0.00011031 0.00168539 0.00705802 0.0150238 0.0228992 0.0313614 0.0393444 0.0463961 0.0533041 0.0582246 0.0615601 0.0640692 0.0636361 0.0620013 0.0580438 0.0532534 0.0465969 0.0395678 0.0313352 0.0230701 0.0148267 0.00699021 0.00165284 0.000102172 0 0 0 
15.0259 21.1363 0 0 0 6.42785e-07 6.10645e-05 0.000698707 0.00217968 0.00404826 0.00614438 0.00802131 0.00994131 0.0114872 0.0127921 0.0138179 0.014111 0.0143309 0.0137344 0.012821 0.0115303 0.00985324 0.00802131 0.00605182 0.00412089 0.00215076 0.000669781 6.49212e-05 6.42785e-07 0 0 0 
21.1363 29.7316 0 0 0 0 0 4.47819e-05 0.000234877 0.000610496 0.00106243 0.00151527 0.00196583 0.00232043 0.0027221 0.00287472 0.00304151 0.00302643 0.00294738 0.00266681 0.00239263 0.00195167 0.00152213 0.00108436 0.000581251 0.00022528 3.06162e-05 1.37087e-06 0 0 0 0 
29.7316 41.8222 0 0 0 0 0 6.49707e-07 2.14403e-05 7.37418e-05 0.000151382 0.00025436 0.000341421 0.000448948 0.000495726 0.000568494 0.000585711 0.000601954 0.000583437 0.000536983 0.000448623 0.000356039 0.000256634 0.000154955 6.59453e-05 1.42936e-05 3.24854e-07 0 0 0 0 0 
41.8222 58.8296 0 0 0 0 0 0 6.92819e-07 6.00443e-06 2.07846e-05 3.76432e-05 6.25847e-05 8.4293e-05 9.72256e-05 0.000106925 0.000119627 0.000110389 0.000104154 9.9766e-05 7.45935e-05 6.32775e-05 4.2262e-05 2.12465e-05 6.46631e-06 2.3094e-07 0 0 0 0 0 0 
58.8296 82.7532 0 0 0 0 0 0 0 0 2.13429e-06 5.41781e-06 8.86551e-06 1.26416e-05 1.52684e-05 1.98653e-05 1.64176e-05 2.3313e-05 1.69101e-05 2.03578e-05 1.51042e-05 8.86551e-06 5.91034e-06 2.95517e-06 3.28352e-07 0 0 0 0 0 0 0 
82.7532 116.406 0 0 0 0 0 0 0 0 1.16713e-07 3.5014e-07 8.16994e-07 1.28385e-06 2.10084e-06 2.80112e-06 2.80112e-06 2.5677e-06 2.10084e-06 3.85154e-06 2.33427e-06 9.33707e-07 4.66854e-07 1.16713e-07 0 0 0 0 0 0 0 0 
116.406 163.743 0 0 0 0 0 0 0 0 0 8.29721e-08 0 1.65944e-07 1.65944e-07 9.12693e-07 3.31888e-07 4.1486e-07 2.48916e-07 4.97832e-07 1.65944e-07 8.29721e-08 8.29721e-08 0 0 0 0 0 0 0 0 0 
163.743 230.33 0 0 0 0 0 0 0 0 0 0 5.89852e-08 5.89852e-08 1.1797e-07 1.1797e-07 0 0 1.1797e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
230.33 323.996 0 0 0 0 0 0 0 0 0 0 0 0 0 4.19328e-08 4.19328e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
323.996 455.753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
455.753 641.089 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
641.089 901.793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
901.793 1268.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1268.52 1784.37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1784.37 2510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
