///Total count: 80156020
///underflow: 0 0
///overflow: 0 0
///y bin walls:  -7.5 -7 -6.5 -6 -5.5 -5 -4.5 -4 -3.5 -3 -2.5 -2 -1.5 -1 -0.5 0 0.5 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 
2.72832 3.83782 0.00460089 0.134042 0.86202 2.21334 3.69107 5.16599 6.41153 7.19122 7.53709 7.67244 7.74887 7.805 7.8805 7.93874 7.97096 7.9744 7.93218 7.87867 7.80876 7.74359 7.67639 7.5354 7.17741 6.40933 5.16088 3.6831 2.20141 0.856968 0.134046 0.00444907 
3.83782 5.3985 2.39838e-05 0.00669748 0.111294 0.508562 1.11879 1.77868 2.43268 2.97318 3.34023 3.58409 3.74863 3.87557 3.97536 4.04563 4.08369 4.07972 4.04673 3.9739 3.87759 3.75255 3.58123 3.34077 2.96786 2.42992 1.77845 1.11661 0.50196 0.110838 0.00673346 1.79879e-05 
5.3985 7.59385 0 8.09884e-05 0.00609544 0.0651317 0.229297 0.455381 0.693327 0.922234 1.11284 1.2539 1.35691 1.43398 1.49225 1.53078 1.55383 1.55059 1.5309 1.49035 1.43159 1.35626 1.2531 1.11614 0.921542 0.692943 0.451871 0.228426 0.065315 0.00648973 9.80386e-05 0 
7.59385 10.682 0 0 0.000153028 0.00447873 0.0311996 0.0886261 0.159734 0.234648 0.306587 0.365794 0.410128 0.443247 0.468151 0.483536 0.492559 0.492581 0.483751 0.466421 0.442546 0.409702 0.364823 0.306373 0.234092 0.159666 0.0882322 0.0309572 0.00448631 0.000131816 0 0 
10.682 15.0259 0 0 0 0.000131408 0.0025463 0.012585 0.0302443 0.0512706 0.0727332 0.092817 0.108279 0.120557 0.129478 0.13593 0.138753 0.138316 0.135092 0.129102 0.121138 0.107826 0.0919618 0.0724574 0.0507536 0.0300795 0.0125031 0.00252475 0.000123868 0 0 0 
15.0259 21.1363 0 0 0 7.65725e-07 0.000103373 0.00115931 0.00448944 0.00939927 0.0151414 0.0206615 0.0258057 0.0293204 0.032652 0.0343182 0.0352287 0.0353926 0.0345143 0.0327003 0.0293969 0.0257291 0.0206485 0.0151154 0.0093717 0.00445728 0.00115395 0.000111796 2.29717e-06 0 0 0 
21.1363 29.7316 0 0 0 0 2.17743e-06 5.3347e-05 0.000464881 0.00144037 0.00271852 0.00415834 0.0055176 0.00673478 0.0074517 0.00810003 0.00838745 0.00840596 0.00812779 0.00753608 0.00663027 0.00544248 0.00414092 0.00275064 0.00138974 0.000454538 5.38913e-05 1.08871e-06 0 0 0 0 
29.7316 41.8222 0 0 0 0 0 2.7089e-06 2.90239e-05 0.000171822 0.000412527 0.000702379 0.00107388 0.00132697 0.00157194 0.00173099 0.00185173 0.00185521 0.00174763 0.00159438 0.00134284 0.00105647 0.000705862 0.000434972 0.000170661 3.21198e-05 1.16096e-06 0 0 0 0 0 
41.8222 58.8296 0 0 0 0 0 0 2.7511e-07 1.34804e-05 4.86944e-05 0.000118022 0.000184599 0.000233293 0.000310324 0.000338385 0.000370298 0.000371948 0.000345538 0.000297669 0.00026218 0.000182398 0.000114996 4.59433e-05 1.2655e-05 1.10044e-06 0 0 0 0 0 0 
58.8296 82.7532 0 0 0 0 0 0 0 5.8673e-07 5.28057e-06 1.32992e-05 2.24913e-05 4.38092e-05 4.77207e-05 5.8673e-05 6.61049e-05 6.49314e-05 6.18022e-05 4.79163e-05 4.26357e-05 2.77719e-05 1.56461e-05 4.10711e-06 5.8673e-07 0 0 0 0 0 0 0 
82.7532 116.406 0 0 0 0 0 0 0 0 4.17109e-07 8.34217e-07 2.64169e-06 6.25663e-06 6.95181e-06 9.31543e-06 1.11229e-05 1.40427e-05 9.87157e-06 9.73254e-06 6.67374e-06 2.36362e-06 1.66843e-06 1.39036e-07 0 0 0 0 0 0 0 0 
116.406 163.743 0 0 0 0 0 0 0 0 0 1.97683e-07 4.94207e-07 7.90732e-07 1.28494e-06 1.1861e-06 1.87799e-06 1.48262e-06 1.97683e-06 1.1861e-06 3.95366e-07 4.94207e-07 9.88415e-08 0 0 0 0 0 0 0 0 0 
163.743 230.33 0 0 0 0 0 0 0 0 0 0 0 2.108e-07 0 7.02668e-08 0 2.81067e-07 1.40534e-07 1.40534e-07 0 0 0 0 0 0 0 0 0 0 0 0 
230.33 323.996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
323.996 455.753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
455.753 641.089 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
641.089 901.793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
901.793 1268.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1268.52 1784.37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1784.37 2510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
